e1,e2,e3,e4,e5,e6,e7,e8
463.6,10661.2,201.5,54,54.5,55.3,54.2,243.3
570.9,215.6,155.2,144.7,125.5,253.7,806.1,892.5
245.1,191.7,123.4,133.1,129.1,120.5,125.5,127.7
94.7,77.6,78.8,65.6,146.3,242,238.8,241.3
64.8,65.5,179,202.2,245.6,300.2,549.9,961.6
316.4,357.3,160.2,44.1,45.9,46.2,66.4,77
40.8,47.9,72.9,65.7,84.4,100.2,65,59.1
159.3,193.4,152.2,325.1,239.3,228.3,163.1,156.5
344.8,38.2,40.3,49.2,42.8,42,50.8,60.5
10401.5,79.1,52.2,81.1,87.9,388.3,857.9,261.8
239.4,190.4,93.3,84.9,87.6,122.7,1042,1742.1
284.7,50.8,51.6,47.6,66.3,96.5,207.5,907.7
10266.8,10359.2,10359.1,10420.9,579,566.1,496.8,304.9
243.4,433.3,75.4,73.3,129.5,232.9,291.5,660.7
10172.2,457.8,105.5,84.9,76.4,83.1,94.5,96.4
10098.8,46.1,44.2,40.9,162.9,410.6,989.8,884.1
55.7,58.1,54.1,66.2,75.3,1033.5,539.1,482.1
184.8,243.8,157.3,153.2,163.1,233.5,621.8,689.2
95.8,71.9,59.9,44.4,52.2,78,139.9,778.9
10097.2,10095.7,10100,10642.1,125.6,172.9,169.6,122.8
81,78.6,102.3,179.4,369.7,300.3,515.5,723.1
283.7,68.9,33.3,35.9,35,34.1,79.5,500.2
293.6,91.2,116.2,93.6,94.1,120,138.3,177.2
27.5,26.8,37.2,80.2,304.3,1183.9,883.4,1289.6
267.7,90.4,86.6,88.5,99,224.4,865.4,1182.5
134.9,142.7,107,90.9,79.9,101.3,88.5,263.2
436.2,319.4,139.9,65.4,67.4,75.2,88.8,83.2
285.4,284.7,329.5,393.2,401.3,428.8,693.2,894.5
247.8,245.3,103.9,74,102.7,119.2,109.8,139.8
10223.5,10181.5,34.7,75.1,75.3,71.2,81.6,297.3
10149.8,10440.5,242.3,109.2,94.9,99.2,110.5,150.8
237.6,40,39.1,49.3,48.4,61.2,88.1,90.8
711.8,475.7,244.8,265,266.6,266,271.9,322.3
157.7,166.7,164.9,207.4,233,272.2,294.4,476.1
49.9,59.8,59.6,141.7,95.9,80,60.3,85.8
166.5,178.1,151.2,109.6,118.3,102.3,127.4,397.6
10082.7,405.9,89.4,99.2,95.3,94.4,93.2,500.7
243.1,214.7,153.6,111.7,63.1,50.5,59.5,71.6
590.7,244.7,134.3,133.6,182,171.9,161.5,312.3
177.1,54.2,63.4,65.1,83.3,81.5,831.3,481.5
45.3,46.4,43.3,46.9,66,340.1,594.4,612.7
40.7,44.3,44.9,43.9,50.2,61.2,90.8,686.4
34.1,37.9,129.8,52.9,42.3,45.1,53.3,75.4
324.1,284.4,218.9,186.8,189.1,188,215.1,1049.9
431,638,693.3,963.3,415.3,379,256.6,172.2
469,153,79,69.8,73,71.7,61.5,57.3
208.7,175.7,95.5,77.6,64.7,71.5,124.6,511.2
230,170.3,61.9,94.2,70.5,200,268,423.1
173.5,175,152.6,166.6,179.2,465.8,706.7,444.6
396.1,220.4,55.4,52.6,53.6,61.6,1563.8,156.4
301.4,83.3,108.7,69.3,82.6,83.2,101.9,732.4
343.7,351.8,318.6,292.3,313.4,342.1,318.5,748.7
10219.8,128.3,128.7,282.3,86.1,74.1,109.5,176.9
10247.9,10234.3,324.6,527.2,689.8,672.3,918.4,1045.4
174.9,235.8,109.9,89.6,67.8,70,89.2,707.3
172.3,150.2,58,63,59.3,70,255,1196.1
122.6,35.4,307.8,79.5,70,63,39.6,56.2
246.2,132.7,119.3,122,84.6,76.6,80.4,834
447.1,176.9,292.5,291.1,339.4,402.2,647.3,519.7
276.1,280.4,426,731.4,738.2,970.6,1224.8,1160.9
290.5,132.6,180.2,362.8,505,595.3,1014.2,1468.5
346.2,358.2,31.2,40.8,33.3,40,949.9,626.2
348.6,144.7,44,48.1,51.1,54.4,1032.4,792.1
76,118.2,46.2,47.7,45.7,43,64.2,104.1
208.3,276.5,188.7,195.1,185.1,160.7,211,469.1
350.9,544.1,684.1,876.8,863.6,709.7,1330.2,215.6
375.6,229.7,74.5,62.4,57.2,54.7,127.9,1528.9
191,87.9,94.5,83.4,87.2,87.1,727,904
88.9,118.2,441.2,527,399.8,560.8,761.5,574.6
52.2,62.8,70.5,60.8,60.8,81,103,226.9
403.3,380.3,50.5,59.3,71.6,59.4,109.4,880.5
10120.9,103.9,137.9,623.4,141.2,232.3,114.5,166
335.9,375.3,277.6,266.3,235.5,277.5,331.6,403.8
304.3,184.4,186.5,168.6,180.6,182,123.8,342.1
461.2,293,142.1,102,563.6,643.4,817,848
189.4,329.2,243.8,128.4,152.9,337.7,552.8,621.3
103.4,358.1,104,96.1,70.7,79.4,93.4,872.7
271.3,265.8,238.1,115.8,151.5,171.6,367.4,357.9
167,10249.5,753.4,520.6,502.3,640.3,561.2,512.2
557.2,268.9,205.1,178.8,188.1,212.2,243.4,378
10233.5,274.9,464.6,10547.6,10420.4,570.2,79.6,71.7
572.5,536,225.4,217.7,349,432.8,426.4,394.2
168.5,193.5,93.4,105,352.6,183.2,420.9,266.1
604.8,181,155.3,689.9,432.9,173.2,201,168.9
402.1,282.1,246.5,169.9,134.2,61.8,97,91.1
165.8,215.2,174.5,227,187.2,177,163.9,170.1
67.1,63.7,78.7,77.4,128.3,371.1,786.5,568.9
506.9,509.3,513.4,409.9,382.7,370.2,365.9,353.1
10311.2,10235.5,10273.4,10230.1,10260.6,454.6,491.9,732.5
10250.9,10259.6,10080.4,10096.1,10107.2,10229.5,10285.9,10711.9
232.7,222.8,256.1,564.7,944.3,104.3,95.6,100.5
10180.2,10093.5,10093,10295.1,924.1,915,633.8,877.8
10265.8,10336.7,10414,10480.5,632.6,548.4,496.3,603.5
179.2,159.7,158.3,182.3,152.7,163.6,471.4,715.2
153.6,156.1,176,197.3,257.7,286.8,224.6,242.4
635.2,450.3,503,660.9,270.2,171.1,162.5,274.5
203.8,205.1,253,284.6,331.9,391.3,320.7,249.5
10548.9,676.7,109.2,96.7,109.3,130.9,552.2,305.8
246.3,263.3,155.7,473.8,408.5,166.2,177.7,125.4
689.8,576,531.4,578,541,580.5,525.4,509.4
10053.9,10074.6,908.3,59.9,66.3,86.3,85.7,72.1
281.9,302.8,458.2,391.5,253.9,249.9,236.8,387.5
366.3,518.3,572.9,235.5,256.9,290.3,548.4,752.7
382,775.8,904.9,507.4,431.2,534.5,501.5,915.9
10115.9,10306.1,10727.1,946.9,247.6,199.8,166.2,285
10134.8,10844.5,353.6,297.9,501.6,562.2,407.4,302.9
63.6,62.8,10131.9,126.7,150.9,195.9,199.4,196.1
178,178.8,160.5,143.3,171.8,186.5,214.9,295.6
187.8,93,82.6,85.1,102.6,141.9,258.6,567.5
10704.9,659.8,416.4,343.3,345.1,536.9,767.7,1152
328.7,251,333.6,319.8,255.4,205.2,178.6,188.9
425.4,300.8,348.4,391.1,445.3,336.2,303.7,234.6
143.8,218.6,266.3,347.5,288.5,198.4,205.5,210
581.3,553.3,610.4,743.2,847.1,762.5,775.1,572.5
174.2,147.7,125.7,139.8,109.3,174.5,134.7,134.8
562.8,383.8,188.1,349.4,249.6,243,291.5,259
224.7,432.6,518,478.5,336.4,310,274.8,217.7
10521.1,541.9,232.9,160.3,128.8,161.4,167.2,171.4
10176.1,647.9,333.6,348.4,493.8,508.4,447.8,496.2
187.1,238.5,361.3,267.1,251.4,316.1,237.1,206
416.7,414.4,379.2,534,606.1,604.4,612.1,644.6
68.4,72.8,69.5,74.3,85.1,103.1,446.2,735.2
42.7,108.2,435.6,402.8,431.5,541.5,62.4,161.1
167.1,159.3,187.5,160.5,165.8,202.7,167.1,361
581.2,254.3,218.6,308.3,449.4,591.8,661.7,314.1
284.8,283.3,543.2,447.6,336.4,62.1,88.6,83.1
10422.4,10437,394.9,368.7,294,261.1,136.5,139.6
468.2,469.8,526.4,485.2,667,568.8,613.7,483.7
72.5,51.1,57.9,84.4,116.3,134.5,255.5,316.2
10423.7,10924.7,10876.9,148.9,143.5,335.5,362.6,381.5
217.1,182.3,366.1,431.7,359.4,472.3,276,244.2
10383.3,10417.5,871.3,499,507,485,673,695.2
57.1,55.9,74.4,84.4,82.9,162.3,497.8,162.3
10350.6,425.4,534.3,420.3,413,582.8,713.2,729.4
10352.5,220.3,324.9,343.5,396.2,889.6,927.6,798.5
344.4,363.6,417,452.3,519,448.9,275.4,182.8
10518.9,534,505.5,1221.3,779.7,292,195.2,205.9
142,235.8,508.6,438.4,273.1,546.8,614.4,434.3
142.7,473.8,630.4,186.9,304.8,447.7,519.1,425.5
483.9,695.4,1055.8,530.5,288.3,459.1,417.5,331.9
10182.1,10199.7,10644.9,10860.2,456,539.6,511.1,247.1
193.6,10215.5,302.2,447.5,511.9,599.4,582,754.9
10482.4,10791.8,735,222.2,532.9,403,131.7,129.6
991.1,579.9,112.1,134,198.6,283.8,274.6,237.3
218.8,240.6,333.9,675.1,686.2,697.2,404.4,404.9
183.2,91.7,243.5,318.4,734.5,178.7,189.3,145.7
599.8,340,410.5,371.9,325.7,244.1,323.9,409.2
10315.1,10353.5,383.2,520.5,430.9,694,1013.6,884.2
165.1,149.9,188.7,145.5,155.8,172.1,584.2,132.3
10371.6,548.6,489.4,184.3,190.9,135.7,108.6,126.1
10221.1,10198.5,436.1,513.8,469.5,474.5,586.4,637.7
232.6,253.2,430.1,239.3,643.1,611.8,598.6,668.2
269.7,156.4,138.8,146,249.7,433.9,487.7,511.9
298.4,280.1,238.8,412.6,602.8,380.4,342.3,478.4
425.7,448.6,371.6,420.2,508.1,456.7,329.3,321.3
372.3,369.9,132.9,203.5,216,200.5,208.8,167
10420.1,451.6,154.5,145.8,162.4,207.1,224,217
728.3,368.2,425.2,61.3,66.1,80,88.4,85.5
92.8,84.5,71.6,451.3,371.1,325,402.3,413.2
10679,10801.8,565.7,302.9,303.3,268.4,193,165.2
322.8,167.8,180.8,171.6,205,321.7,255.3,552.6
10477.7,10568.4,10687.7,575.3,471.7,460,467.6,467.6
188.9,147.8,662.9,817.8,133.2,510.2,214.7,320.6
674.3,221.4,180,385.1,637.5,347.6,236.1,212.8
10470.9,931.9,447,309.1,264,242.1,239.7,296.7
49.8,58.8,62.1,87.1,101.2,141.7,970.5,1043.4
98.5,144.1,140.5,139.3,223.2,155.8,637.3,380.7
67.2,145.3,35.5,37.7,37.9,54.5,52.9,105.2
54.7,55.1,63.6,58.3,56.4,672,418.5,576.2
449.7,258.7,108.2,118.8,117.9,131.9,160.4,291.8
425.5,270.4,138,145.3,513.8,559.3,635.4,671.6
105.8,95.7,95.9,144.7,111.9,79.7,79.4,84.7
65.4,50.2,57.4,50.5,763.2,1109,1122.7,933.8
142.2,121.2,122,97.4,86.1,81.4,80.2,437.8
156.6,131.2,128,153.4,225.5,220.6,550.5,903.6
88.1,109.7,134.9,70.6,73.3,76.1,76.8,100.1
38.2,37.4,42.3,50.9,61.9,69.9,96.1,541.4
190.1,216.1,229.5,224.2,261.1,107.4,985,129
67.6,68.1,83.8,80.5,94.7,115.3,152,243.4
99.6,104.5,134,126.1,144.9,130,129.8,459.1
101.9,104.3,119.5,137.6,221.6,271.3,407.6,576.2
67.5,64.4,68.9,71.6,63.3,59.1,72.3,281.2
24.6,20.8,20.6,18.7,19.5,36.5,74.7,94.8
113,115.1,156.9,189.2,156.1,136,159.6,288.7
92.6,44.3,321.2,45.4,60.2,47.9,51.6,60.8
290.7,51.1,58,48.8,47.9,54.1,147.2,319.3
81.1,81.5,84.1,82.9,100.7,441,381.9,273
69.2,75.5,88.8,68.3,72,145.4,616.3,541.1
45,33.2,47.1,61.2,37.3,60.3,97.5,126.3
103.8,64.1,71.8,83.3,85,86.3,105.8,436.8
57.3,88.7,61.1,48.1,56.3,49.8,90.7,338.3
434.2,468.3,408.5,219.8,173.2,128.8,379.9,557.5
66.2,68.6,66.9,65.9,70.3,70.5,78.1,636.4
29,26.9,33.6,213.4,366.9,471.2,97.8,80.6
81.1,84,146.9,200.9,395.4,356.4,427.4,337.1
105.3,112,124.3,140.2,127.6,278.6,245.9,263.9
35.6,41.8,51.4,73.5,980.5,199.3,230.5,329.6
97.9,109.3,105.7,115.7,157.7,190.7,458.9,442
64.3,96.7,79.1,138.2,236.3,316.8,1034.2,1490.5
85.5,98.6,100.1,98.2,103.4,105.9,111,126.2
22.6,17.6,27.4,55.2,124.9,447,608.3,897.3
42.9,36.7,47,39.9,32.9,56.8,119.2,155
85.1,80.7,84.8,86,80.9,82.6,243.6,643.5
59.1,45.2,131.7,114.4,105.2,82.3,107.6,104.2
357.2,422.3,325.3,342.2,403.3,909.7,1241.5,1892
343.5,221.1,216.6,208.2,270.7,1060.6,985.8,1085.6
383.5,175.6,211.3,510.7,735.9,688.5,459.2,390.3
162.6,191.5,116,137.8,121.7,142.2,344.7,481.4
103.9,99.1,126.6,159.3,391,986.9,891.7,900.6
131.8,112.2,113.3,116.5,124.2,115,183.9,195.8
163,179.3,230.3,574.4,565,432,445.5,925.9
13.6,17.4,18.9,18.3,15.7,15.2,43.1,145.3
203.4,187.2,90.1,105.8,74.1,80.5,208.2,349
86.9,129.4,116.7,126.8,139.6,144.3,302,484.5
184.5,112.8,108.2,103.2,105.4,135.4,215.2,275.5
59,52,66.7,68.9,55.3,72.8,129,194
90.9,161.7,188.2,170.8,138.3,126.8,129.6,156
45.3,89.8,66.1,34.5,56.8,62.9,90.3,214.1
25.4,33.5,48.5,50.7,69.1,98.6,185.3,228.4
92.6,128.4,109.6,106.5,336.9,286.1,577.2,1038.2
24,24.2,38,46.5,60.9,78,151,207.7
251.5,170.2,195.5,184.3,168.4,204.4,276.5,298.6
100.3,85.7,89.7,111,105.5,97.3,130.4,781.8
89,95.7,103.7,104.3,125.3,151.8,345.9,291.3
126,144.9,149.9,120.2,184.3,186,672.3,540.8
92,101.3,85.3,97.6,93.6,120.3,301.9,576.1
332.8,249.3,260.9,251.7,432.4,364.4,370.4,261
136.2,156,232.3,247.5,157.4,157.4,127.5,118.6
136.2,204.3,173,189.1,176.5,169.3,232.3,241.7
221.1,160.4,87.2,93.6,67,86.1,90.3,352.2
90.9,10114.8,10092.3,10494.1,275.6,709.6,573.6,443.1
41.4,44.5,54,58.5,87.9,128.9,147.8,853.9
66.2,70.3,114.6,72.4,115.3,117.2,135.5,155
190.7,183.5,225.9,232.4,200,136.7,110.4,270.5
43.7,44.9,55.9,101,134.8,76.8,121.1,849.3
83.9,76.6,116.1,87.8,119,259.7,225.2,189.3
103.6,98.2,87.2,112.5,120,201.8,575.1,696.2
75.7,43.2,40.3,43.9,47.8,72.9,92.4,124.1
52.6,63,72.5,75.3,98.2,78.4,383.2,372.8
17,19.7,19,37.2,356.6,608.5,246.4,212
64.2,63.7,67.3,71.5,62.5,205.7,246.4,305
92.5,98.3,101.9,108.9,114.8,119.6,147.5,267.8
55,52.7,72.3,60,60,78,77.6,140.5
207.7,81.3,100.6,87.4,80,85,107.4,231.4
112.7,91.1,137,413.9,296,269.4,251.3,483.2
29.5,28.6,29.2,31.7,35.2,53.1,780.2,82.8
56.8,63.4,70,63.6,42.8,52.8,64.2,50.1
340.9,112.5,99.9,131.9,90.4,98.5,345.2,142.7
71,68.2,79.2,164.4,158,143.7,128.2,133.1
92,101.6,165.1,179.4,196.4,154.3,148.3,138.5
287.5,406.3,213.5,462.6,631.6,741.8,701.5,760.7
491.5,151.5,161.6,224.4,220.1,239.2,232.5,316.6
110.6,381.6,804.2,201.6,48,154.4,224.6,477
297,10088.7,34,42.8,35,74.9,100.8,189.4
10119.9,10464.9,71.6,235.1,167.3,93.5,107,95.1
10113.2,231.9,59.3,151.8,80.9,254.7,226.5,193.3
115.1,685.6,409.5,475.5,542.7,200.1,187.6,200.2
10096.8,287.8,335.5,119,339.4,141.3,128.1,154.2
363.1,794.7,146.3,172.7,159.2,162.4,131.2,208.2
259.1,398.4,253.4,136.3,139.9,251.9,359.3,430.4
10107.1,460.5,91.7,211.2,159.9,153.6,142.9,134.9
128.8,10347.5,569.7,164.5,141.2,158.5,152.8,148.1
82.6,10068.4,500.2,457.3,40.9,48.5,68.9,114
10098.8,260.8,147.9,265.1,246.3,179,204.1,173
191.1,10368.5,61.7,63,72.6,122.7,255.3,462.9
10179.3,10078.1,372.5,492.3,676.5,675.8,274,214
10152.5,395.9,481.7,435.5,219.1,217.5,179.7,359
300.9,282,250.5,285.7,48.5,73.7,61.4,217.5
10499.3,274.8,350.6,240.3,130.8,256,300,313.4
10280.1,163.1,227.7,249.7,229.3,124.4,112.3,110.6
10190.9,313.7,42.4,61.5,61.4,58,49.2,55.8
10395.5,10441.2,10360.9,249.3,161.9,90,170.9,201.7
10074.4,10529,43.9,30.9,38.4,47.2,60.3,59.5
10046.2,10820.1,46.1,367.4,236.7,45.3,46,57
10174.5,293.2,37.6,33.7,38.4,34.9,75.1,255.3
132.5,124.5,288.6,641.2,81.4,142.9,139.5,138.3
10102.7,165.2,221.5,239.7,306.9,114,86.8,85.7
10157.8,385.6,187.6,272,357.4,464.1,449.1,342.9
10372.4,105.5,201.4,125.8,115.5,141.7,94.8,40.2
10323.6,497.9,506.3,375.9,463.5,508.4,599.6,520.4
10181.7,302.9,358.4,427.2,92.5,85.8,85.5,81.1
401.7,81.9,52,65.1,246.7,297.4,288.2,275
10067.7,97.6,235.1,194.3,146.1,150,151.7,159.9
629.2,77.5,113.6,146.3,282.7,220.4,361.9,709.3
10215.1,10274,255.6,318.4,193.2,191.5,376.8,1171.2
405.6,446.2,314.7,122.7,153.5,189.5,222.9,258.8
10138.5,10190.2,193.2,47.9,54.3,88.2,120.3,129.7
150.7,229.7,205.9,166.3,131.1,128.9,121.6,134.9
221.2,363.8,431.3,465.1,220.2,239.5,142.2,190.9
10400,775.2,216.5,184.7,217.1,282.2,526.7,594.6
199.3,139,441.1,87.7,116.3,103.9,120.2,194.2
663.8,10550.8,76,72.6,103.2,126,128.9,157.8
418,503.5,538.1,162,216,169.3,193.7,292.4
146.3,419.3,145.9,231.3,227.8,212.8,295.4,294.8
10165.3,215.7,346.6,297.5,279.2,31.2,44.6,43.4
10166.7,126.9,200.1,259.1,79.5,74.3,72.5,72.7
437.4,52.5,56.4,62,47.4,152.9,264,298.6
10207.3,363.1,257.4,394.2,218.2,150.5,149.5,152.9
382.9,240,245.5,255,340.8,524.1,685,628.4
21.5,391.4,122.2,158,235.3,43.9,49.2,32.5
10203.1,75.5,83.9,95.8,96.4,130.1,95.6,149.9
10671.7,245.2,261.6,223.4,130.3,333.5,330.5,368.2
10389.6,535,68,58.6,70.5,140.1,250.3,286.9
10038.4,78.2,163.5,162.5,52.3,16.8,18.5,19.8
305.4,274.7,559.2,50.3,92.7,67.2,79.8,80.2
566.1,94.3,145.1,254.7,144.3,49.5,51.3,58.4
545.2,354.7,60.1,60.4,88.6,60,55.7,116.8
72.2,292.5,209.6,121.2,51.2,71.3,90.2,90.6
10291.1,452.4,48.4,91.8,81.9,200.8,238.9,387.6
358.1,503.5,509.8,375,93.8,82.8,94,110.8
10073.1,312.3,119.8,226.6,203.9,159.2,214.6,263.7
788.3,87.4,99.8,106.8,100,103.4,140.6,193.7
304.6,251.7,168.8,196.6,229.3,275.3,182.9,120.4
10049.2,10840.4,104.5,420.7,457.7,94.9,65.9,102.3
10055.8,681.4,418.5,652.6,137.8,165.7,152.1,121.7
10439.7,357,98.5,285.8,234.1,301.5,150.4,162.4
430.5,80.2,99.1,112.2,244.3,275.8,348.8,367.8
10243.1,10480.6,82.7,106.1,83.9,103.8,179,396.7
130.3,371,294.5,336.4,111.3,176.3,143,250.4
103.6,527,125.6,201.3,246.8,147.9,161,189.4
460.1,278.8,314.4,229.4,378,359.7,425.3,384.8
10306.2,407.8,182.8,170.1,138.9,153.9,206.5,281.8
639.4,39.7,74.7,106.2,151.9,152.1,55.9,62.8
10089.8,396.2,507.5,243.5,523,232.3,404,535.8
10061,649.1,116.8,147,177.3,177.1,129.2,133.4
10494.3,233.6,334.2,378.9,68.5,86.2,94.8,154.3
266.8,132.4,124.7,105,160,265.2,356.2,279.4
10066.7,10603.1,44.3,62.9,83,98.7,172.4,193.4
10133.1,362.3,311,279,169.1,186,181.7,215
10143.7,99.5,68.7,79.2,76,73.1,72.4,113.9
10143,10446.6,742.5,110.2,114.8,125.1,193.7,385.9
10336.8,81.8,85.4,110.2,102,103.2,347.5,319.5
640.9,320.3,30.6,57.3,101.9,397.9,743.8,435.1
274.1,141.1,77.9,109.9,642.2,195.1,221.1,411.3
10157.6,422.2,50.4,120,119,147.2,135.8,148
101.9,299.6,69.3,74.2,74.9,69.2,93,557.6
349.3,590.3,538.4,191.1,76.4,136.8,211.4,313.7
422.9,567.3,369.9,389.2,53.6,87.4,88.5,138.1
77.2,81.1,531.9,27.6,29.3,33.9,36.5,31.4
51.3,48.7,329,73.8,65.8,50.8,61.8,101
210.1,208.5,169.9,50.8,94.6,209.4,31.5,32.9
87,195.8,40.3,29.4,38.2,464,214.3,169
328.3,208.2,364.8,64.9,132.4,102.3,258.1,309.6
10374.2,10406.5,10903.8,700.7,445.5,364.2,275,256.9
332.4,259.3,116.5,194.8,182.9,273.9,218.5,211.1
562.9,523.5,644,1011.3,932.7,934.9,724.5,916.1
10333.8,10343.2,170.2,86.6,125.4,112.3,97.1,159.1
264.1,47.2,54,55.4,434.6,1031.7,1038.3,1586.7
422.8,443.3,400.2,210.3,163.2,144,114.2,125.9
195.4,172,471.8,431.3,695.9,1278.2,1350.2,267.4
155.3,127.5,185.8,227,180,181.5,646.8,1566.7
396.5,377.9,384.7,350.9,265.9,259.2,241.3,207.7
339.1,281.7,86.3,73.3,88.2,53,307.8,561.5
489.5,322.8,203,213.5,405.6,819.4,877.8,697.9
218.9,274,213.3,111.5,291.8,299,563.1,1590.7
162.2,230.7,550.7,565.3,218.7,246.6,328.9,785
349.8,131.7,64.4,65.6,92.5,83.3,88.2,92.3
47.5,32.8,63.1,144.4,155.5,174.6,903.1,184
74.7,70.5,82.1,97.8,154.9,385.5,669.5,865.8
480.1,547.4,560,391.2,182.6,116.7,151.9,173.7
177.8,147.7,367.9,312.1,140.5,162.4,267.2,197.1
184.3,10236.7,491.2,472.9,481.5,464.3,520.3,273.8
395.1,232.3,162.9,142.5,182.1,185.6,188,279.2
85.3,77.6,89.8,90.7,80.5,60.7,64.4,84.1
516.4,828.9,342.5,218.3,209.6,271.3,224.1,280.1
312.1,343.6,240.3,141.5,546.9,546.6,622.3,620.9
398.3,295.8,243.9,239.2,243.2,180.3,295.1,555.4
163.4,172.1,142.9,43.5,40.4,33.5,52.7,136.7
218.4,257.2,258.6,239.6,248.8,229,474.4,726.4
176,203.3,149.5,56.5,58.5,66.9,81.3,105.3
540.5,470.6,72,43.9,37.3,44.1,44.8,60.1
315.8,92.5,238,405,496.1,886.8,923.1,1009.2
326.9,267.7,260.1,174.9,318.3,473.3,493.3,283.1
186.1,133.9,132.6,1021.3,1115.7,1251.5,1281.8,1194.6
75.8,98.9,91.7,87.6,104.1,114.6,138.9,731.4
43,53.9,50.5,54.3,76.3,94.9,127.2,369.7
115.8,105,118.5,90.1,57.7,984.4,892.9,428.8
362.4,443.8,413.1,617.5,634.2,651.7,390.5,351
195.2,163.9,145.8,139.1,165.9,807.7,1042.6,1337.2
158.1,169.9,211.2,122.1,99.3,79.2,81,849.4
452.8,479.8,524.6,443.7,418.1,435.7,605,801.1
120.1,50.2,51.8,51.9,54.8,51,591.5,835.5
664,577.7,388.9,380.6,299.9,296.1,324.4,490.2
332.9,327,376.8,545,293.9,310.2,275.3,182.8
282.1,350.7,509.5,178,129.5,104.8,102.7,105.7
479.5,543,936.1,762.5,692.3,641.2,661.2,843.4
318.3,372.4,390.5,212.8,77.6,76.7,71,105.6
144.2,108.2,339.4,445,573.7,453.5,505,538.4
175.3,76.4,81.1,85.1,100.5,108.4,119.3,133.1
325.1,372.7,415.8,118.1,45.1,31.8,25.3,26.2
355,381.4,236.4,74.8,66.4,62.3,72,110.4
259.7,213.5,196,202,234.2,268.4,307.7,448.1
373.6,308.9,358.3,548.6,670.6,1153.7,998.3,1041.9
198.2,71.4,62.7,100.5,67,76.6,37.7,27
298,260.4,770.9,584.2,155.3,141,107,82.8
265.9,469.4,284.1,265.9,192.5,217.6,122.1,105.2
148.6,440.6,247.2,304.2,346.8,369.7,362.9,201.1
568.4,114.8,119.8,90.6,249.7,104.7,175.3,591.6
224,132.2,86.9,72.6,59.6,58.1,122.2,950.9
197.7,83.2,63.6,47.4,46.7,55,81.1,378.1
263.2,278.4,47.6,45.3,54.8,45.1,46.1,66.5
229.5,132.7,118.9,104,815.1,858.2,245.6,975.3
674.9,253.2,324.7,516.8,939.6,1352,937.9,900.6
282.8,458.8,328.2,339.2,609.8,704.9,530.5,851.7
223.1,123.2,110.1,243.3,300.9,208.6,236.2,566.6
342.1,167.8,129.9,175.9,178.5,310.1,266.9,171.4
512.5,392.7,232.5,296.6,231.6,215.9,305.8,215
522.6,577.6,85.1,81.1,79.6,101.4,75.7,74.7
413.1,357.2,535.8,266.6,192.1,176.4,175.5,194
214.9,193.9,308.7,734.5,588.7,862.7,706.7,578.9
108.5,56.4,144.8,79.5,55.2,55.2,91.4,448.7
403.2,336.3,293.9,216.1,221,218.7,289,459.7
82.3,106.8,258.6,262.5,344.6,228,283.9,246.3
277.1,59.1,74.9,69.5,53.7,84.9,163,933.6
151.5,96.4,126.1,169.4,119.8,236.4,943.4,1046.5
349.6,662,379.8,171.3,188.8,171.5,191.3,235.3
944.4,696.9,1035.9,1132.6,1077.3,1292.7,1462.4,1479.4
94.8,145.9,53.2,60.5,72.4,67.6,67.3,111.7
240.3,474.9,153.3,75.7,64.4,56.2,51.6,74.9
527.9,281.6,206.3,169.3,352.7,566.7,612.4,648.5
526.4,443.2,469,122.7,113.2,129.3,121.2,324.1
355.2,288.9,302.6,313.3,304.9,513.4,1255.6,1015.2
609,919.7,783.2,856.1,838.2,979.7,952.6,1050
366.8,587.7,589.5,645.9,551.3,643.9,940.9,1447.6
540.6,148.9,198.8,465.4,548,665,761.6,1243.1
271.9,265.5,134.1,121.2,125.2,122,86.6,605.4
104.8,130.4,112.3,66.6,86,92.9,91.7,442.6
69.2,121,133.7,34.4,23.9,28,26.4,58.9
150.5,170.9,325.8,321.8,468.4,546.2,639.5,866.2
10462.5,10512.3,10537,582.4,576.6,544.4,748.7,708
535.3,703.7,926.6,820.3,828.2,815.9,862.9,1051.3
345.2,386.1,327.9,382.9,438.4,575.6,586.1,793.2
178.3,322,46.1,43.9,35.5,40.2,56.3,86.2
331.5,263.1,205.8,194.9,201.8,679.7,483.3,572.4
363.2,263.3,310.5,98,340.3,341.5,69.7,81.4
246.9,187.3,92.3,87.2,89.9,95.6,77.3,543.5
37.1,35,32.2,33.6,43.8,41,43.9,58.9
99.7,106.1,94.7,87.5,67.9,162.5,106.9,126.8
633.5,79.7,105,206.3,176.9,196,121.4,122.3
585.3,530.7,638.7,162.2,161.7,254.2,275.4,319.1
151.4,215,208.6,159.8,149.7,150.6,151.7,164
88.7,102.8,92.9,102.3,132.7,127.2,99.7,110.3
641.2,545.6,75.8,70.2,69.8,73.3,77.4,82.5
94.6,74.6,140.8,126.3,114.7,101.9,107.7,100.5
10541.3,305.8,79.3,95.5,66.8,51.9,68.6,68.4
129.8,805.7,401.6,33.7,35.6,33.6,43.4,40
136.9,347.8,527.7,467.9,62.6,101.7,96.1,64
105.6,88,103.8,97.1,76.2,73.1,117,142
106,111.8,108.2,105.7,106.9,104,97.1,100.2
157.4,139.8,134.4,141,170.7,192.7,157.8,122.2
28.2,23,24.9,27.2,36.5,47.6,59.8,60
91.4,37.3,42.7,46.1,44,51.7,47.4,59.3
