file_id,head,alpha,g_alpha
Johnny_Gabe_Young,ridge,0.26953125,5.184875011444092
Johnny_Gabe_Young,ridge,0.27734375,5.179851531982422
Johnny_Gabe_Young,ridge,0.28515625,5.172443866729736
Johnny_Gabe_Young,ridge,0.29296875,5.1623945236206055
Johnny_Gabe_Young,ridge,0.30078125,5.149547576904297
Johnny_Gabe_Young,ridge,0.30859375,5.133852005004883
Johnny_Gabe_Young,ridge,0.31640625,5.115306377410889
Johnny_Gabe_Young,ridge,0.32421875,5.0938720703125
Johnny_Gabe_Young,ridge,0.33203125,5.0694169998168945
Johnny_Gabe_Young,ridge,0.33984375,5.041652679443359
Johnny_Gabe_Young,ridge,0.34765625,5.010076522827148
Johnny_Gabe_Young,ridge,0.35546875,4.973759651184082
Johnny_Gabe_Young,ridge,0.36328125,4.93125057220459
Johnny_Gabe_Young,ridge,0.37109375,4.880702018737793
Johnny_Gabe_Young,ridge,0.37890625,4.820023059844971
Johnny_Gabe_Young,ridge,0.38671875,4.74703311920166
Johnny_Gabe_Young,ridge,0.39453125,4.659796714782715
Johnny_Gabe_Young,ridge,0.40234375,4.556735038757324
Johnny_Gabe_Young,ridge,0.41015625,4.436586380004883
Johnny_Gabe_Young,ridge,0.41796875,4.298316478729248
Johnny_Gabe_Young,ridge,0.42578125,4.141487121582031
Johnny_Gabe_Young,ridge,0.43359375,3.9663400650024414
Johnny_Gabe_Young,ridge,0.44140625,3.7736356258392334
Johnny_Gabe_Young,ridge,0.44921875,3.5647449493408203
Johnny_Gabe_Young,ridge,0.45703125,3.3421077728271484
Johnny_Gabe_Young,ridge,0.46484375,3.109241008758545
Johnny_Gabe_Young,ridge,0.47265625,2.870051145553589
Johnny_Gabe_Young,ridge,0.48046875,2.6283676624298096
Johnny_Gabe_Young,ridge,0.48828125,2.3878865242004395
Johnny_Gabe_Young,ridge,0.49609375,2.1518430709838867
Johnny_Gabe_Young,ridge,0.50390625,1.9228832721710205
Johnny_Gabe_Young,ridge,0.51171875,1.7035752534866333
Johnny_Gabe_Young,ridge,0.51953125,1.4960286617279053
Johnny_Gabe_Young,ridge,0.52734375,1.3013877868652344
Johnny_Gabe_Young,ridge,0.53515625,1.1200776100158691
Johnny_Gabe_Young,ridge,0.54296875,0.9518528580665588
Johnny_Gabe_Young,ridge,0.55078125,0.7955403923988342
Johnny_Gabe_Young,ridge,0.55859375,0.6497799158096313
Johnny_Gabe_Young,ridge,0.56640625,0.514387845993042
Johnny_Gabe_Young,ridge,0.57421875,0.38989701867103577
Johnny_Gabe_Young,ridge,0.58203125,0.2769533395767212
Johnny_Gabe_Young,ridge,0.58984375,0.17619794607162476
Johnny_Gabe_Young,ridge,0.59765625,0.08784273266792297
Johnny_Gabe_Young,ridge,0.60546875,0.011294245719909668
Johnny_Gabe_Young,ridge,0.61328125,-0.054762959480285645
Johnny_Gabe_Young,ridge,0.62109375,-0.11204978823661804
Johnny_Gabe_Young,ridge,0.62890625,-0.16235321760177612
Johnny_Gabe_Young,ridge,0.63671875,-0.20727019011974335
Johnny_Gabe_Young,ridge,0.64453125,-0.2481202781200409
Johnny_Gabe_Young,ridge,0.65234375,-0.28607499599456787
Johnny_Gabe_Young,ridge,0.66015625,-0.3223128318786621
Johnny_Gabe_Young,ridge,0.66796875,-0.3578207492828369
Johnny_Gabe_Young,ridge,0.67578125,-0.3931533098220825
Johnny_Gabe_Young,ridge,0.68359375,-0.4284273386001587
Johnny_Gabe_Young,ridge,0.69140625,-0.46353355050086975
Johnny_Gabe_Young,ridge,0.69921875,-0.49828389286994934
Johnny_Gabe_Young,ridge,0.70703125,-0.5324915051460266
Johnny_Gabe_Young,ridge,0.71484375,-0.5660741329193115
Johnny_Gabe_Young,ridge,0.72265625,-0.5991215705871582
Johnny_Gabe_Young,ridge,0.73046875,-0.6318256855010986
Johnny_Gabe_Young,ridge,0.73828125,-0.6642061471939087
Johnny_Gabe_Young,ridge,0.74609375,-0.6959757208824158
Johnny_Gabe_Young,ridge,0.75390625,-0.7268375158309937
Johnny_Gabe_Young,ridge,0.76171875,-0.756783127784729
Johnny_Gabe_Young,ridge,0.76953125,-0.7855644822120667
Johnny_Gabe_Young,ridge,0.77734375,-0.8116004467010498
Johnny_Gabe_Young,ridge,0.78515625,-0.8340784907341003
Johnny_Gabe_Young,ridge,0.79296875,-0.8531578779220581
Johnny_Gabe_Young,ridge,0.80078125,-0.8696207404136658
Johnny_Gabe_Young,ridge,0.80859375,-0.8844001889228821
Johnny_Gabe_Young,ridge,0.81640625,-0.898125171661377
Johnny_Gabe_Young,ridge,0.82421875,-0.9109490513801575
Johnny_Gabe_Young,ridge,0.83203125,-0.9229005575180054
Johnny_Gabe_Young,ridge,0.83984375,-0.934095561504364
Johnny_Gabe_Young,ridge,0.84765625,-0.944662868976593
Johnny_Gabe_Young,ridge,0.85546875,-0.9545958042144775
Johnny_Gabe_Young,ridge,0.86328125,-0.9641889333724976
Johnny_Gabe_Young,ridge,0.87109375,-0.9743149280548096
Johnny_Gabe_Young,ridge,0.87890625,-0.98580402135849
Johnny_Gabe_Young,ridge,0.88671875,-0.9987343549728394
Johnny_Gabe_Young,ridge,0.89453125,-1.0138598680496216
Johnny_Gabe_Young,ridge,0.90234375,-1.0336416959762573
Johnny_Gabe_Young,ridge,0.91015625,-1.0592924356460571
Johnny_Gabe_Young,ridge,0.91796875,-1.0878084897994995
Johnny_Gabe_Young,ridge,0.92578125,-1.120776891708374
Johnny_Gabe_Young,ridge,0.93359375,-1.1591410636901855
Johnny_Gabe_Young,ridge,0.94140625,-1.202877163887024
Johnny_Gabe_Young,ridge,0.94921875,-1.247869849205017
Johnny_Gabe_Young,ridge,0.95703125,-1.2808994054794312
Johnny_Gabe_Young,ridge,0.96484375,-1.3047751188278198
Johnny_Gabe_Young,ridge,0.97265625,-1.326719045639038
Johnny_Gabe_Young,ridge,0.98046875,-1.3522554636001587
Johnny_Gabe_Young,ridge,0.98828125,-1.3854079246520996
Johnny_Gabe_Young,ridge,0.99609375,-1.4168453216552734
Johnny_Gabe_Young,ridge,1.0,-1.4246113300323486
Johnny_Gabe_Young,enet,0.0,-0.2041170597076416
Johnny_Gabe_Young,enet,0.00390625,-0.20403361320495605
Johnny_Gabe_Young,enet,0.01171875,-0.20370453596115112
Johnny_Gabe_Young,enet,0.01953125,-0.20336401462554932
Johnny_Gabe_Young,enet,0.02734375,-0.20318055152893066
Johnny_Gabe_Young,enet,0.03515625,-0.20312434434890747
Johnny_Gabe_Young,enet,0.04296875,-0.2031790316104889
Johnny_Gabe_Young,enet,0.05078125,-0.20336344838142395
Johnny_Gabe_Young,enet,0.05859375,-0.20357540249824524
Johnny_Gabe_Young,enet,0.06640625,-0.20356875658035278
Johnny_Gabe_Young,enet,0.07421875,-0.20310479402542114
Johnny_Gabe_Young,enet,0.08203125,-0.2019493579864502
Johnny_Gabe_Young,enet,0.08984375,-0.1999657154083252
Johnny_Gabe_Young,enet,0.09765625,-0.1971999704837799
Johnny_Gabe_Young,enet,0.10546875,-0.1937323808670044
Johnny_Gabe_Young,enet,0.11328125,-0.1894749402999878
Johnny_Gabe_Young,enet,0.12109375,-0.1842382550239563
Johnny_Gabe_Young,enet,0.12890625,-0.17776498198509216
Johnny_Gabe_Young,enet,0.13671875,-0.16976875066757202
Johnny_Gabe_Young,enet,0.14453125,-0.15998220443725586
Johnny_Gabe_Young,enet,0.15234375,-0.14818227291107178
Johnny_Gabe_Young,enet,0.16015625,-0.13422593474388123
Johnny_Gabe_Young,enet,0.16796875,-0.11799231171607971
Johnny_Gabe_Young,enet,0.17578125,-0.0992368757724762
Johnny_Gabe_Young,enet,0.18359375,-0.07770717144012451
Johnny_Gabe_Young,enet,0.19140625,-0.05308380722999573
Johnny_Gabe_Young,enet,0.19921875,-0.02506503462791443
Johnny_Gabe_Young,enet,0.20703125,0.006596744060516357
Johnny_Gabe_Young,enet,0.21484375,0.04207521677017212
Johnny_Gabe_Young,enet,0.22265625,0.08143183588981628
Johnny_Gabe_Young,enet,0.23046875,0.12464892864227295
Johnny_Gabe_Young,enet,0.23828125,0.17175032198429108
Johnny_Gabe_Young,enet,0.24609375,0.22281788289546967
Johnny_Gabe_Young,enet,0.25390625,0.2778160870075226
Johnny_Gabe_Young,enet,0.26171875,0.33649885654449463
Johnny_Gabe_Young,enet,0.26953125,0.3984513580799103
Johnny_Gabe_Young,enet,0.27734375,0.4632108807563782
Johnny_Gabe_Young,enet,0.28515625,0.5302975177764893
Johnny_Gabe_Young,enet,0.29296875,0.5993022918701172
Johnny_Gabe_Young,enet,0.30078125,0.6699858903884888
Johnny_Gabe_Young,enet,0.30859375,0.7423210144042969
Johnny_Gabe_Young,enet,0.31640625,0.8164682984352112
Johnny_Gabe_Young,enet,0.32421875,0.8926876783370972
Johnny_Gabe_Young,enet,0.33203125,0.9712769389152527
Johnny_Gabe_Young,enet,0.33984375,1.052617073059082
Johnny_Gabe_Young,enet,0.34765625,1.1370627880096436
Johnny_Gabe_Young,enet,0.35546875,1.2247486114501953
Johnny_Gabe_Young,enet,0.36328125,1.3155062198638916
Johnny_Gabe_Young,enet,0.37109375,1.4087822437286377
Johnny_Gabe_Young,enet,0.37890625,1.5033774375915527
Johnny_Gabe_Young,enet,0.38671875,1.5972431898117065
Johnny_Gabe_Young,enet,0.39453125,1.6877377033233643
Johnny_Gabe_Young,enet,0.40234375,1.7720692157745361
Johnny_Gabe_Young,enet,0.41015625,1.8476195335388184
Johnny_Gabe_Young,enet,0.41796875,1.9119086265563965
Johnny_Gabe_Young,enet,0.42578125,1.9626599550247192
Johnny_Gabe_Young,enet,0.43359375,1.9975999593734741
Johnny_Gabe_Young,enet,0.44140625,2.0140886306762695
Johnny_Gabe_Young,enet,0.44921875,2.008977174758911
Johnny_Gabe_Young,enet,0.45703125,1.9792423248291016
Johnny_Gabe_Young,enet,0.46484375,1.923292636871338
Johnny_Gabe_Young,enet,0.47265625,1.8419759273529053
Johnny_Gabe_Young,enet,0.48046875,1.7387030124664307
Johnny_Gabe_Young,enet,0.48828125,1.6184853315353394
Johnny_Gabe_Young,enet,0.49609375,1.4864474534988403
Johnny_Gabe_Young,enet,0.50390625,1.3473808765411377
Johnny_Gabe_Young,enet,0.51171875,1.2059661149978638
Johnny_Gabe_Young,enet,0.51953125,1.0659490823745728
Johnny_Gabe_Young,enet,0.52734375,0.929424524307251
Johnny_Gabe_Young,enet,0.53515625,0.7974015474319458
Johnny_Gabe_Young,enet,0.54296875,0.6705106496810913
Johnny_Gabe_Young,enet,0.55078125,0.5489751100540161
Johnny_Gabe_Young,enet,0.55859375,0.43309909105300903
Johnny_Gabe_Young,enet,0.56640625,0.32398390769958496
Johnny_Gabe_Young,enet,0.57421875,0.22236205637454987
Johnny_Gabe_Young,enet,0.58203125,0.12840530276298523
Johnny_Gabe_Young,enet,0.58984375,0.042199112474918365
Johnny_Gabe_Young,enet,0.59765625,-0.03622986376285553
Johnny_Gabe_Young,enet,0.60546875,-0.10707738995552063
Johnny_Gabe_Young,enet,0.61328125,-0.170762300491333
Johnny_Gabe_Young,enet,0.62109375,-0.22783462703227997
Johnny_Gabe_Young,enet,0.62890625,-0.2788519263267517
Johnny_Gabe_Young,enet,0.63671875,-0.32422199845314026
Johnny_Gabe_Young,enet,0.64453125,-0.36408236622810364
Johnny_Gabe_Young,enet,0.65234375,-0.39838483929634094
Johnny_Gabe_Young,enet,0.66015625,-0.42724892497062683
Johnny_Gabe_Young,enet,0.66796875,-0.4513006806373596
Johnny_Gabe_Young,enet,0.67578125,-0.47154927253723145
Johnny_Gabe_Young,enet,0.68359375,-0.48890891671180725
Johnny_Gabe_Young,enet,0.69140625,-0.5040675401687622
Johnny_Gabe_Young,enet,0.69921875,-0.5175415873527527
Johnny_Gabe_Young,enet,0.70703125,-0.5297145843505859
Johnny_Gabe_Young,enet,0.71484375,-0.5408604741096497
Johnny_Gabe_Young,enet,0.72265625,-0.5512121915817261
Johnny_Gabe_Young,enet,0.73046875,-0.5611493587493896
Johnny_Gabe_Young,enet,0.73828125,-0.5712382793426514
Johnny_Gabe_Young,enet,0.74609375,-0.5818337798118591
Johnny_Gabe_Young,enet,0.75390625,-0.5931204557418823
Johnny_Gabe_Young,enet,0.76171875,-0.605642557144165
Johnny_Gabe_Young,enet,0.76953125,-0.6197032332420349
Johnny_Gabe_Young,enet,0.77734375,-0.6327160596847534
Johnny_Gabe_Young,enet,0.78515625,-0.6430955529212952
Johnny_Gabe_Young,enet,0.79296875,-0.6513502597808838
Johnny_Gabe_Young,enet,0.80078125,-0.6583424806594849
Johnny_Gabe_Young,enet,0.80859375,-0.6647084355354309
Johnny_Gabe_Young,enet,0.81640625,-0.6707494258880615
Johnny_Gabe_Young,enet,0.82421875,-0.6763451099395752
Johnny_Gabe_Young,enet,0.83203125,-0.6810594201087952
Johnny_Gabe_Young,enet,0.83984375,-0.6844311356544495
Johnny_Gabe_Young,enet,0.84765625,-0.6864089965820312
Johnny_Gabe_Young,enet,0.85546875,-0.6873568296432495
Johnny_Gabe_Young,enet,0.86328125,-0.6878781318664551
Johnny_Gabe_Young,enet,0.87109375,-0.6885113716125488
Johnny_Gabe_Young,enet,0.87890625,-0.6896159648895264
Johnny_Gabe_Young,enet,0.88671875,-0.6916055679321289
Johnny_Gabe_Young,enet,0.89453125,-0.6955301761627197
Johnny_Gabe_Young,enet,0.90234375,-0.7015993595123291
Johnny_Gabe_Young,enet,0.91015625,-0.7099350094795227
Johnny_Gabe_Young,enet,0.91796875,-0.7174036502838135
Johnny_Gabe_Young,enet,0.92578125,-0.7268308401107788
Johnny_Gabe_Young,enet,0.93359375,-0.7390307188034058
Johnny_Gabe_Young,enet,0.94140625,-0.7521726489067078
Johnny_Gabe_Young,enet,0.94921875,-0.7652623057365417
Johnny_Gabe_Young,enet,0.95703125,-0.7776557207107544
Johnny_Gabe_Young,enet,0.96484375,-0.7778615355491638
Johnny_Gabe_Young,enet,0.97265625,-0.7696559429168701
Johnny_Gabe_Young,enet,0.98046875,-0.7682080864906311
Johnny_Gabe_Young,enet,0.98828125,-0.7842084169387817
Johnny_Gabe_Young,enet,0.99609375,-0.8015326261520386
Johnny_Gabe_Young,enet,1.0,-0.7987480163574219
Joss_Andrew_Section,ridge,0.0,4.090893745422363
Joss_Andrew_Section,ridge,0.00390625,4.0896382331848145
Joss_Andrew_Section,ridge,0.01171875,4.087216854095459
Joss_Andrew_Section,ridge,0.01953125,4.0849289894104
Joss_Andrew_Section,ridge,0.02734375,4.082774639129639
Joss_Andrew_Section,ridge,0.03515625,4.080763816833496
Joss_Andrew_Section,ridge,0.04296875,4.078871726989746
Joss_Andrew_Section,ridge,0.05078125,4.077065944671631
Joss_Andrew_Section,ridge,0.05859375,4.075362682342529
Joss_Andrew_Section,ridge,0.06640625,4.073761940002441
Joss_Andrew_Section,ridge,0.07421875,4.072210311889648
Joss_Andrew_Section,ridge,0.08203125,4.070647716522217
Joss_Andrew_Section,ridge,0.08984375,4.069060325622559
Joss_Andrew_Section,ridge,0.09765625,4.067464828491211
Joss_Andrew_Section,ridge,0.10546875,4.065861701965332
Joss_Andrew_Section,ridge,0.11328125,4.06424617767334
Joss_Andrew_Section,ridge,0.12109375,4.062627792358398
Joss_Andrew_Section,ridge,0.12890625,4.061031341552734
Joss_Andrew_Section,ridge,0.13671875,4.059491157531738
Joss_Andrew_Section,ridge,0.14453125,4.058051586151123
Joss_Andrew_Section,ridge,0.15234375,4.056809425354004
Joss_Andrew_Section,ridge,0.16015625,4.055853843688965
Joss_Andrew_Section,ridge,0.16796875,4.055246353149414
Joss_Andrew_Section,ridge,0.17578125,4.055093765258789
Joss_Andrew_Section,ridge,0.18359375,4.055473804473877
Joss_Andrew_Section,ridge,0.19140625,4.056401252746582
Joss_Andrew_Section,ridge,0.19921875,4.057808876037598
Joss_Andrew_Section,ridge,0.20703125,4.059668064117432
Joss_Andrew_Section,ridge,0.21484375,4.061938285827637
Joss_Andrew_Section,ridge,0.22265625,4.06455135345459
Joss_Andrew_Section,ridge,0.23046875,4.067419528961182
Joss_Andrew_Section,ridge,0.23828125,4.070391654968262
Joss_Andrew_Section,ridge,0.24609375,4.073256969451904
Joss_Andrew_Section,ridge,0.25390625,4.075784206390381
Joss_Andrew_Section,ridge,0.26171875,4.077730655670166
Joss_Andrew_Section,ridge,0.26953125,4.0787858963012695
Joss_Andrew_Section,ridge,0.27734375,4.078595161437988
Joss_Andrew_Section,ridge,0.28515625,4.076831817626953
Joss_Andrew_Section,ridge,0.29296875,4.073062896728516
Joss_Andrew_Section,ridge,0.30078125,4.066874027252197
Joss_Andrew_Section,ridge,0.30859375,4.057884216308594
Joss_Andrew_Section,ridge,0.31640625,4.045635223388672
Joss_Andrew_Section,ridge,0.32421875,4.029690742492676
Joss_Andrew_Section,ridge,0.33203125,4.00980806350708
Joss_Andrew_Section,ridge,0.33984375,3.985898017883301
Joss_Andrew_Section,ridge,0.34765625,3.9579379558563232
Joss_Andrew_Section,ridge,0.35546875,3.9259021282196045
Joss_Andrew_Section,ridge,0.36328125,3.889730930328369
Joss_Andrew_Section,ridge,0.37109375,3.8492045402526855
Joss_Andrew_Section,ridge,0.37890625,3.8037266731262207
Joss_Andrew_Section,ridge,0.38671875,3.7521023750305176
Joss_Andrew_Section,ridge,0.39453125,3.692337989807129
Joss_Andrew_Section,ridge,0.40234375,3.6216142177581787
Joss_Andrew_Section,ridge,0.41015625,3.5366334915161133
Joss_Andrew_Section,ridge,0.41796875,3.434267997741699
Joss_Andrew_Section,ridge,0.42578125,3.3122200965881348
Joss_Andrew_Section,ridge,0.43359375,3.1693930625915527
Joss_Andrew_Section,ridge,0.44140625,3.0062332153320312
Joss_Andrew_Section,ridge,0.44921875,2.8251090049743652
Joss_Andrew_Section,ridge,0.45703125,2.629807472229004
Joss_Andrew_Section,ridge,0.46484375,2.4248299598693848
Joss_Andrew_Section,ridge,0.47265625,2.215287685394287
Joss_Andrew_Section,ridge,0.48046875,2.0068299770355225
Joss_Andrew_Section,ridge,0.48828125,1.8051211833953857
Joss_Andrew_Section,ridge,0.49609375,1.6151134967803955
Joss_Andrew_Section,ridge,0.50390625,1.440561294555664
Joss_Andrew_Section,ridge,0.51171875,1.284004807472229
Joss_Andrew_Section,ridge,0.51953125,1.146848440170288
Joss_Andrew_Section,ridge,0.52734375,1.0294322967529297
Joss_Andrew_Section,ridge,0.53515625,0.9312252998352051
Joss_Andrew_Section,ridge,0.54296875,0.8510611653327942
Joss_Andrew_Section,ridge,0.55078125,0.7873018980026245
Joss_Andrew_Section,ridge,0.55859375,0.738075852394104
Joss_Andrew_Section,ridge,0.56640625,0.7014733552932739
Joss_Andrew_Section,ridge,0.57421875,0.6756324768066406
Joss_Andrew_Section,ridge,0.58203125,0.6587213277816772
Joss_Andrew_Section,ridge,0.58984375,0.6490304470062256
Joss_Andrew_Section,ridge,0.59765625,0.6450514197349548
Joss_Andrew_Section,ridge,0.60546875,0.6454846262931824
Joss_Andrew_Section,ridge,0.61328125,0.6491836309432983
Joss_Andrew_Section,ridge,0.62109375,0.6550547480583191
Joss_Andrew_Section,ridge,0.62890625,0.662021815776825
Joss_Andrew_Section,ridge,0.63671875,0.6690714359283447
Joss_Andrew_Section,ridge,0.64453125,0.6753873229026794
Joss_Andrew_Section,ridge,0.65234375,0.6804523468017578
Joss_Andrew_Section,ridge,0.66015625,0.6840579509735107
Joss_Andrew_Section,ridge,0.66796875,0.6862351894378662
Joss_Andrew_Section,ridge,0.67578125,0.6871868371963501
Joss_Andrew_Section,ridge,0.68359375,0.6871930360794067
Joss_Andrew_Section,ridge,0.69140625,0.6865409016609192
Joss_Andrew_Section,ridge,0.69921875,0.6854181289672852
Joss_Andrew_Section,ridge,0.70703125,0.6839312314987183
Joss_Andrew_Section,ridge,0.71484375,0.682172417640686
Joss_Andrew_Section,ridge,0.72265625,0.6802167892456055
Joss_Andrew_Section,ridge,0.73046875,0.6781744360923767
Joss_Andrew_Section,ridge,0.73828125,0.6761599779129028
Joss_Andrew_Section,ridge,0.74609375,0.674257755279541
Joss_Andrew_Section,ridge,0.75390625,0.6724975109100342
Joss_Andrew_Section,ridge,0.76171875,0.6708247661590576
Joss_Andrew_Section,ridge,0.76953125,0.669121503829956
Joss_Andrew_Section,ridge,0.77734375,0.6672598123550415
Joss_Andrew_Section,ridge,0.78515625,0.6651673316955566
Joss_Andrew_Section,ridge,0.79296875,0.6628785133361816
Joss_Andrew_Section,ridge,0.80078125,0.6605691313743591
Joss_Andrew_Section,ridge,0.80859375,0.6585221886634827
Joss_Andrew_Section,ridge,0.81640625,0.6570013761520386
Joss_Andrew_Section,ridge,0.82421875,0.6561636328697205
Joss_Andrew_Section,ridge,0.83203125,0.6561068892478943
Joss_Andrew_Section,ridge,0.83984375,0.6569908857345581
Joss_Andrew_Section,ridge,0.84765625,0.6591014862060547
Joss_Andrew_Section,ridge,0.85546875,0.6627383232116699
Joss_Andrew_Section,ridge,0.86328125,0.6679642200469971
Joss_Andrew_Section,ridge,0.87109375,0.674545168876648
Joss_Andrew_Section,ridge,0.87890625,0.6822731494903564
Joss_Andrew_Section,ridge,0.88671875,0.690573513507843
Joss_Andrew_Section,ridge,0.89453125,0.6986904144287109
Joss_Andrew_Section,ridge,0.90234375,0.7087225914001465
Joss_Andrew_Section,ridge,0.91015625,0.7214131355285645
Joss_Andrew_Section,ridge,0.91796875,0.7370782494544983
Joss_Andrew_Section,ridge,0.92578125,0.7548797130584717
Joss_Andrew_Section,ridge,0.93359375,0.7722288370132446
Joss_Andrew_Section,ridge,0.94140625,0.7853907346725464
Joss_Andrew_Section,ridge,0.94921875,0.7903756499290466
Joss_Andrew_Section,ridge,0.95703125,0.7938870191574097
Joss_Andrew_Section,ridge,0.96484375,0.7971402406692505
Joss_Andrew_Section,ridge,0.97265625,0.8049495220184326
Joss_Andrew_Section,ridge,0.98046875,0.8133552074432373
Joss_Andrew_Section,ridge,0.98828125,0.7866355180740356
Joss_Andrew_Section,ridge,0.99609375,0.7499734163284302
Joss_Andrew_Section,ridge,1.0,0.7443339824676514
Joss_Andrew_Section,enet,0.0,-0.737120509147644
Joss_Andrew_Section,enet,0.00390625,-0.7369632124900818
Joss_Andrew_Section,enet,0.01171875,-0.7363042831420898
Joss_Andrew_Section,enet,0.01953125,-0.73524010181427
Joss_Andrew_Section,enet,0.02734375,-0.7337782382965088
Joss_Andrew_Section,enet,0.03515625,-0.7319066524505615
Joss_Andrew_Section,enet,0.04296875,-0.7296967506408691
Joss_Andrew_Section,enet,0.05078125,-0.7270923852920532
Joss_Andrew_Section,enet,0.05859375,-0.7239770889282227
Joss_Andrew_Section,enet,0.06640625,-0.7203043103218079
Joss_Andrew_Section,enet,0.07421875,-0.7160961031913757
Joss_Andrew_Section,enet,0.08203125,-0.7113807201385498
Joss_Andrew_Section,enet,0.08984375,-0.706092357635498
Joss_Andrew_Section,enet,0.09765625,-0.7000426054000854
Joss_Andrew_Section,enet,0.10546875,-0.6929999589920044
Joss_Andrew_Section,enet,0.11328125,-0.6847772002220154
Joss_Andrew_Section,enet,0.12109375,-0.6751770377159119
Joss_Andrew_Section,enet,0.12890625,-0.6640291213989258
Joss_Andrew_Section,enet,0.13671875,-0.6511837840080261
Joss_Andrew_Section,enet,0.14453125,-0.6364444494247437
Joss_Andrew_Section,enet,0.15234375,-0.6195757985115051
Joss_Andrew_Section,enet,0.16015625,-0.6003672480583191
Joss_Andrew_Section,enet,0.16796875,-0.5786485075950623
Joss_Andrew_Section,enet,0.17578125,-0.5542455911636353
Joss_Andrew_Section,enet,0.18359375,-0.5269990563392639
Joss_Andrew_Section,enet,0.19140625,-0.49687469005584717
Joss_Andrew_Section,enet,0.19921875,-0.4639486074447632
Joss_Andrew_Section,enet,0.20703125,-0.42827606201171875
Joss_Andrew_Section,enet,0.21484375,-0.38988345861434937
Joss_Andrew_Section,enet,0.22265625,-0.3488508462905884
Joss_Andrew_Section,enet,0.23046875,-0.30528587102890015
Joss_Andrew_Section,enet,0.23828125,-0.2593417167663574
Joss_Andrew_Section,enet,0.24609375,-0.211282879114151
Joss_Andrew_Section,enet,0.25390625,-0.1614440679550171
Joss_Andrew_Section,enet,0.26171875,-0.11010172963142395
Joss_Andrew_Section,enet,0.26953125,-0.057435542345047
Joss_Andrew_Section,enet,0.27734375,-0.003693819046020508
Joss_Andrew_Section,enet,0.28515625,0.05083185434341431
Joss_Andrew_Section,enet,0.29296875,0.10580781102180481
Joss_Andrew_Section,enet,0.30078125,0.1609174609184265
Joss_Andrew_Section,enet,0.30859375,0.2158772051334381
Joss_Andrew_Section,enet,0.31640625,0.2704855501651764
Joss_Andrew_Section,enet,0.32421875,0.3246963322162628
Joss_Andrew_Section,enet,0.33203125,0.37864255905151367
Joss_Andrew_Section,enet,0.33984375,0.43278127908706665
Joss_Andrew_Section,enet,0.34765625,0.48805367946624756
Joss_Andrew_Section,enet,0.35546875,0.5458541512489319
Joss_Andrew_Section,enet,0.36328125,0.6078035831451416
Joss_Andrew_Section,enet,0.37109375,0.6753942966461182
Joss_Andrew_Section,enet,0.37890625,0.749552309513092
Joss_Andrew_Section,enet,0.38671875,0.8301255702972412
Joss_Andrew_Section,enet,0.39453125,0.9154369235038757
Joss_Andrew_Section,enet,0.40234375,1.0022300481796265
Joss_Andrew_Section,enet,0.41015625,1.0859837532043457
Joss_Andrew_Section,enet,0.41796875,1.1613510847091675
Joss_Andrew_Section,enet,0.42578125,1.222461462020874
Joss_Andrew_Section,enet,0.43359375,1.2633514404296875
Joss_Andrew_Section,enet,0.44140625,1.2794846296310425
Joss_Andrew_Section,enet,0.44921875,1.269558310508728
Joss_Andrew_Section,enet,0.45703125,1.2354835271835327
Joss_Andrew_Section,enet,0.46484375,1.1809496879577637
Joss_Andrew_Section,enet,0.47265625,1.1102690696716309
Joss_Andrew_Section,enet,0.48046875,1.0279972553253174
Joss_Andrew_Section,enet,0.48828125,0.9387013912200928
Joss_Andrew_Section,enet,0.49609375,0.8465790748596191
Joss_Andrew_Section,enet,0.50390625,0.7551600933074951
Joss_Andrew_Section,enet,0.51171875,0.6671552658081055
Joss_Andrew_Section,enet,0.51953125,0.5843368768692017
Joss_Andrew_Section,enet,0.52734375,0.5076342821121216
Joss_Andrew_Section,enet,0.53515625,0.43745511770248413
Joss_Andrew_Section,enet,0.54296875,0.37393689155578613
Joss_Andrew_Section,enet,0.55078125,0.31701865792274475
Joss_Andrew_Section,enet,0.55859375,0.266493022441864
Joss_Andrew_Section,enet,0.56640625,0.22206342220306396
Joss_Andrew_Section,enet,0.57421875,0.1833697259426117
Joss_Andrew_Section,enet,0.58203125,0.15000168979167938
Joss_Andrew_Section,enet,0.58984375,0.12153224647045135
Joss_Andrew_Section,enet,0.59765625,0.09755415469408035
Joss_Andrew_Section,enet,0.60546875,0.07770918309688568
Joss_Andrew_Section,enet,0.61328125,0.061652425676584244
Joss_Andrew_Section,enet,0.62109375,0.048933662474155426
Joss_Andrew_Section,enet,0.62890625,0.0389135405421257
Joss_Andrew_Section,enet,0.63671875,0.03082013875246048
Joss_Andrew_Section,enet,0.64453125,0.023937173187732697
Joss_Andrew_Section,enet,0.65234375,0.017737045884132385
Joss_Andrew_Section,enet,0.66015625,0.011906705796718597
Joss_Andrew_Section,enet,0.66796875,0.006323724985122681
Joss_Andrew_Section,enet,0.67578125,0.001009240746498108
Joss_Andrew_Section,enet,0.68359375,-0.003951922059059143
Joss_Andrew_Section,enet,0.69140625,-0.008498594164848328
Joss_Andrew_Section,enet,0.69921875,-0.012671217322349548
Joss_Andrew_Section,enet,0.70703125,-0.016559921205043793
Joss_Andrew_Section,enet,0.71484375,-0.020256824791431427
Joss_Andrew_Section,enet,0.72265625,-0.02377334237098694
